house_income,chance_regret_purchase,amount_spent_per_purchase
"$0 to $25,000",0.41,$192.21 
"$25,000 to $50,000",0.46,656.07
"$50,000 to $75,000",0.52,564.6
"$75,000 to $100,000",0.57,1452.36
"$100,000 to $150,000",0.63,774.6
"$150,000 to $300,000",0.79,3109.83
"$300,000+",0.65,1840.18
